nilai tes mtk,nilai tes ipa,nilai tes agama,nilai tes bindo,status kelas
B,A,A,A,CI
A+,A+,A+,A+,CI
C,A,B,A,REGULER
C,B,B,B,REGULER
D,A,A,A,CI
A,B,A,B,CI
B,B,C,B,REGULER
B,B,A,B,CI
B,B,B,B,REGULER
B,B,A,A,CI
A+,A,A,A,CI
A,A+,A+,A+,CI
D,D,B,A,REGULER
A,B,A,A,CI
C,A,C,C,REGULER
A,A+,A+,A+,CI
A,A,C,A,CI
B,A,A+,A,CI
B,B,A,B,REGULER
B,B,C,B,REGULER
C,A,A,D,REGULER
A,A,A,A,CI
A,A+,A+,A+,CI
A,A,A,A,CI
C,A,A,A,CI
A+,A,A,D,CI
A,A,A,A,CI
B,A,A,A,CI
B,C,B,B,REGULER
B,A,B,A,CI
B,C,D,A,REGULER
A,A+,A,A,CI
A,B,A,A,CI
B,B,A,A,CI
B,A,B,A,CI
C,A,C,B,REGULER
B,B,B,A,REGULER
B,A,B,A,CI
C,B,B,B,REGULER
A,A+,A+,A+,CI
B,B,C,C,REGULER
E,B,A,C,REGULER
C,B,C,B,REGULER
A,A,A,A,CI
C,E,A,C,REGULER
B,A,A,A,CI
C,B,B,C,REGULER
C,B,A,A,CI
B,B,A,B,CI
B,B,B,A,CI
A,A,A,B,CI
B,B,A,C,REGULER
C,D,A,C,REGULER
A,A,A,A+,CI
C,A,A,A,CI
B,B,A,A,CI
A+,A,A,B,CI
C,B,B,B,REGULER
B,B,D,C,REGULER
A,A+,A+,A,CI
A,B,B,B,REGULER
A+,A,A+,A,CI
A,B,B,A,CI
A,A+,A,A,CI
A,A,A,A,CI
B,B,C,A,REGULER
A,A,A+,A,CI
C,B,B,C,REGULER
A,A,B,B,CI
C,A,A,B,REGULER
C,B,A,C,REGULER
A,A+,A,B,CI
B,A,B,A,CI
C,B,C,B,REGULER
A,C,C,B,REGULER
B,A,B,A,CI
C,A,B,B,REGULER
A,C,C,D,REGULER
A,B,B,B,CI
C,B,B,C,REGULER
B,A,B,B,REGULER
A,B,A,A,CI
D,C,B,A,REGULER
B,B,B,C,REGULER
A,A,C,B,CI
A,A+,A,A+,CI
B,C,A,C,REGULER
A,A,A+,A,CI
E,B,A,B,REGULER
D,B,B,B,REGULER
D,C,B,A,REGULER
A,B,B,B,CI
B,B,B,B,REGULER
B,B,A,A,CI
C,A,D,B,REGULER
A,A,A+,A+,CI
B,B,D,C,REGULER
C,C,A,B,REGULER
C,C,A,C,REGULER
A,A,A,B,CI
C,C,C,A,REGULER
A,B,A,A,CI
B,A,B,B,CI
C,B,B,D,REGULER
B,B,D,B,REGULER
C,C,C,A,REGULER
D,D,A,B,REGULER
C,A,A,A,CI
B,C,C,B,REGULER
A,A+,A+,A+,CI
B,C,B,B,REGULER
A,A,A+,A,CI
B,C,B,B,REGULER
B,A,A,C,CI
B,C,A,A,CI
C,B,A,A,REGULER
B,B,B,D,REGULER
C,B,B,A,CI
B,B,B,B,REGULER
A,C,B,A,CI
A,B,C,B,REGULER
