nilai_tes_mtk,nilai_tes_ipa,nilai_tes_agama,nilai_tes_bindo,status_kelas
A+,A+,A+,A+,CI
A,A+,A+,A+,CI
A,A+,A+,A+,CI
A,A+,A+,A+,CI
A+,A,A+,A,CI
A,A+,A+,A+,CI
A,A+,A+,A+,CI
A,A+,A,A,CI
A,A,A+,A+,CI
A,A+,A,A+,CI
A,A,A+,A,CI
A,A,A+,A,CI
A,A+,A,A,CI
A,A+,A+,A,CI
A,A,A,A,CI
A,A,A+,A,CI
A,A,A,A+,CI
A+,A,A,A,CI
A,A,A,A,CI
A,A,A,A,CI
A,A+,A,B,CI
A+,A,A,B,CI
A,B,A,A,CI
A,A,A,A,CI
A,B,A,B,CI
A,A,A,B,CI
A,B,A,A,CI
B,A,A,A,CI
A,A,A,B,CI
B,A,A+,A,CI
A,A,A,A,CI
B,A,A,A,CI
B,A,A,A,CI
A,B,A,A,CI
B,A,B,A,CI
A,B,B,B,CI
B,B,A,B,CI
A,A,B,B,CI
B,B,B,A,CI
B,A,B,B,CI
B,B,A,B,CI
B,A,B,A,CI
C,A,A,A,CI
B,B,A,A,CI
B,A,B,A,CI
A+,A,A,D,CI
B,B,A,A,CI
A,B,B,A,CI
A,A,C,B,CI
C,A,A,A,CI
C,B,A,A,CI
B,A,A,C,CI
B,A,B,A,CI
A,C,B,A,CI
B,C,A,A,CI
B,B,A,A,CI
B,A,B,A,CI
A,B,A,A,CI
C,B,B,A,CI
B,B,A,A,CI
A,B,B,B,CI
D,A,A,A,CI
A,A,C,A,CI
C,A,A,A,CI
A,B,B,B,REGULER
B,A,B,B,REGULER
C,A,B,B,REGULER
B,B,B,B,REGULER
C,B,A,A,REGULER
B,B,C,A,REGULER
C,A,B,A,REGULER
B,B,A,B,REGULER
C,A,A,B,REGULER
B,B,B,A,REGULER
B,B,B,B,REGULER
B,B,C,B,REGULER
B,C,A,C,REGULER
C,B,B,C,REGULER
B,B,B,B,REGULER
B,C,B,B,REGULER
C,B,B,B,REGULER
C,B,A,C,REGULER
A,C,C,B,REGULER
C,C,A,B,REGULER
B,C,B,B,REGULER
A,B,C,B,REGULER
B,B,C,B,REGULER
C,B,B,B,REGULER
B,B,C,C,REGULER
C,B,B,C,REGULER
B,C,C,B,REGULER
C,A,D,B,REGULER
C,B,C,B,REGULER
D,C,B,A,REGULER
B,B,A,C,REGULER
C,C,A,C,REGULER
C,B,B,B,REGULER
B,C,B,B,REGULER
C,A,A,D,REGULER
D,C,B,A,REGULER
C,A,C,B,REGULER
C,B,B,C,REGULER
B,B,D,C,REGULER
B,B,D,B,REGULER
B,B,B,C,REGULER
C,D,A,C,REGULER
C,E,A,C,REGULER
D,D,B,A,REGULER
C,B,C,B,REGULER
E,B,A,C,REGULER
B,B,B,D,REGULER
A,C,C,D,REGULER
B,B,D,C,REGULER
C,A,C,C,REGULER
B,C,D,A,REGULER
C,C,C,A,REGULER
D,B,B,B,REGULER
C,C,C,A,REGULER
D,D,A,B,REGULER
C,B,B,D,REGULER
E,B,A,B,REGULER
